address_id;customer_id;address_line;city;state;country;postal_code;address_type
501;1;Lale Sokak No:5/A;İstanbul;İstanbul;Türkiye;34000;Home
502;1;Merkez İş Hanı Kat:3;İstanbul;İstanbul;Türkiye;34010;Work
503;2;Çınar Cad. B Blok D:12;Ankara;Ankara;Türkiye;6000;Home
504;3;Gülşen Mah. 15. Sok. No:8;İzmir;İzmir;Türkiye;35000;Home
505;4;Akdeniz Sok. No:22;Antalya;Antalya;Türkiye;7000;Home
506;5;Şehitler Cad. No:10, A Apt.;Bursa;Bursa;Türkiye;16000;Home
507;6;Karanfil Sk. 4. Blok;Adana;Adana;Türkiye;1000;Home
508;7;Deniz Mah. Yeni Çarşı D:5;Muğla;Muğla;Türkiye;48000;Home
509;8;Teknoloji Parkı Binası No:1;Kocaeli;Kocaeli;Türkiye;41000;Work
510;8;Papatya Apt. No:1/B;Kocaeli;Kocaeli;Türkiye;41000;Home
511;9;Gazi Bulvarı No:150;Mersin;Mersin;Türkiye;33000;Home
512;10;Aydınlık Sok. D:7;Eskişehir;Eskişehir;Türkiye;26000;Home
513;11;İpek Yolu Cad. No:33;Kayseri;Kayseri;Türkiye;38000;Home
514;12;Selçuklu Sk. No:44;Konya;Konya;Türkiye;42000;Home
515;13;Marmara Sk. No:12;Sakarya;Sakarya;Türkiye;54000;Home
516;14;Cumhuriyet Mah. 55. Cad.;Samsun;Samsun;Türkiye;55000;Home
517;15;Nilüfer Sk. No:2;Denizli;Denizli;Türkiye;20000;Home
518;16;Atatürk Blv. No:18, C Blok;Gaziantep;Gaziantep;Türkiye;27000;Home
519;17;Hürriyet Cad. No:100;Malatya;Malatya;Türkiye;44000;Home
520;18;Sanayi Sk. 2. Bölge;Erzurum;Erzurum;Türkiye;25000;Home
521;19;Üniversite Mah. No:1;Van;Van;Türkiye;65000;Home
522;20;Yeşilova Sk. No:6;Diyarbakır;Diyarbakır;Türkiye;21000;Home
523;21;Akarsu Cd. No:9/2;Balıkesir;Balıkesir;Türkiye;10000;Home
524;22;Çağrı Merkezi Binası;İstanbul;İstanbul;Türkiye;34015;Work
525;22;Huzur Mah. Yeni Sk. 17;İstanbul;İstanbul;Türkiye;34020;Home
526;23;Kızılay İş Merkezi;Ankara;Ankara;Türkiye;6010;Work
527;23;Dikmen Sk. No:2;Ankara;Ankara;Türkiye;6020;Home
528;24;Alsancak Mah. 3. Sk.;İzmir;İzmir;Türkiye;35050;Home
529;25;Muratpaşa Mah. 1. Cad.;Antalya;Antalya;Türkiye;7020;Home
530;26;Çekirge Sk. No:3;Bursa;Bursa;Türkiye;16050;Home
531;27;Seyhan Sk. 12/A;Adana;Adana;Türkiye;1020;Home
532;28;Fethiye Sk. No:8;Muğla;Muğla;Türkiye;48050;Home
533;29;Gebze Sk. No:1;Kocaeli;Kocaeli;Türkiye;41050;Home
534;30;Forum Mersin Karşısı;Mersin;Mersin;Türkiye;33050;Work
